path,text to play,options,description
system/0.wav,0,,
system/1.wav,1,,
system/eine.wav,eine,,
system/2.wav,2,,
system/3.wav,3,,
system/4.wav,4,,
system/5.wav,5,,
system/6.wav,6,,
system/7.wav,7,,
system/8.wav,8,,
system/9.wav,9,,
system/10.wav,10,,
system/11.wav,11,,
system/12.wav,12,,
system/13.wav,13,,
system/14.wav,14,,
system/15.wav,15,,
system/16.wav,16,,
system/17.wav,17,,
system/18.wav,18,,
system/19.wav,19,,
system/20.wav,20,,
system/21.wav,21,,
system/22.wav,22,,
system/23.wav,23,,
system/24.wav,24,,
system/25.wav,25,,
system/26.wav,26,,
system/27.wav,27,,
system/28.wav,28,,
system/29.wav,29,,
system/30.wav,30,,
system/31.wav,31,,
system/32.wav,32,,
system/33.wav,33,,
system/34.wav,34,,
system/35.wav,35,,
system/36.wav,36,,
system/37.wav,37,,
system/38.wav,38,,
system/39.wav,39,,
system/40.wav,40,,
system/41.wav,41,,
system/42.wav,42,,
system/43.wav,43,,
system/44.wav,44,,
system/45.wav,45,,
system/46.wav,46,,
system/47.wav,47,,
system/48.wav,48,,
system/49.wav,49,,
system/50.wav,50,,
system/51.wav,51,,
system/52.wav,52,,
system/53.wav,53,,
system/54.wav,54,,
system/55.wav,55,,
system/56.wav,56,,
system/57.wav,57,,
system/58.wav,58,,
system/59.wav,59,,
system/60.wav,60,,
system/61.wav,61,,
system/62.wav,62,,
system/63.wav,63,,
system/64.wav,64,,
system/65.wav,65,,
system/66.wav,66,,
system/67.wav,67,,
system/68.wav,68,,
system/69.wav,69,,
system/70.wav,70,,
system/71.wav,71,,
system/72.wav,72,,
system/73.wav,73,,
system/74.wav,74,,
system/75.wav,75,,
system/76.wav,76,,
system/77.wav,77,,
system/78.wav,78,,
system/79.wav,79,,
system/80.wav,80,,
system/81.wav,81,,
system/82.wav,82,,
system/83.wav,83,,
system/84.wav,84,,
system/85.wav,85,,
system/86.wav,86,,
system/87.wav,87,,
system/88.wav,88,,
system/89.wav,89,,
system/90.wav,90,,
system/91.wav,91,,
system/92.wav,92,,
system/93.wav,93,,
system/94.wav,94,,
system/95.wav,95,,
system/96.wav,96,,
system/97.wav,97,,
system/98.wav,98,,
system/99.wav,99,,
system/100.wav,einhundert,,
system/200.wav,zweihundert,,
system/300.wav,dreihundert,,
system/400.wav,vierhundert,,
system/500.wav,fünfhundert,,
system/600.wav,sechshundert,,
system/700.wav,siebenhundert,,
system/800.wav,achthundert,,
system/900.wav,neunhundert,,
system/mvolt.wav,milli volt,,
system/volt.wav,volt,,
system/mamp.wav,milli ampere,,
system/amp.wav,ampere,,
system/mah.wav,Milliamperestunde,,
system/mahs.wav,Milliamperestunden,,
system/ah.wav,Amperestunde,,
system/ahs.wav,Amperestunden,,
system/watt.wav,Watt,,
system/mwatt.wav,Millli Watt,,
system/cm.wav,Zentimeter,,
system/meter.wav,Meter,,
system/km.wav,Kilometer,,
system/foot.wav,Fuß,,
system/mile.wav,Meile,,
system/milen.wav,Meilen,,
system/cmps.wav,Zentimeter pro Sekunde,,
system/meterps.wav,Meter pro Sekunde,,
system/meterpm.wav,Meter pro Minute,,
system/kph.wav,Kilometer pro Stunde,,
system/footps.wav,Fuß pro Sekunde,,
system/footpm.wav,Fuß pro Minute,,
system/mph.wav,Meile pro Stunde,,
system/msph.wav,Meilen pro Stunde,,
system/celsius.wav,Grad Celsius,,
system/fahrenheit.wav,Grad Fahrenheit,,
system/prozent.wav,Prozent,,
system/microsekunde.wav,Micro Sekunde,,
system/microsekunden.wav,Micro Sekunden,,
system/millisekunde.wav,Milli Sekunde,,
system/millisekunden.wav,Milli Sekunden,,
system/sekunde.wav,Sekunde,,
system/sekunden.wav,Sekunden,,
system/minute.wav,Minute,,
system/minuten.wav,Minuten,,
system/uhr.wav,Uhr,,
system/stunde.wav,Stunde,,
system/stunden.wav,Stunden,,
system/db.wav,db,,
system/dbm.wav,dbm,,
system/hz.wav,hertz,,
system/mhz.wav,mega hertz,,
system/g.wav,g,,
system/degree.wav,degree,,
system/rad.wav,rad,,
system/ml.wav,milliliter,,
system/mlpm.wav,milliliter pro Minute,,
system/mlpp.wav,milliliter pro pulse,,
system/rpm.wav, Umdrehung pro Minute,,
system/rpms.wav, Umdrehungen pro Minute,,
system/pa.wav, Pascal,,
system/pas.wav, Pascals,,
system/kpa.wav, Kilopascal,,
system/kpas.wav, Kilopascals,,
system/mpa.wav, Megapascal,,
system/mpas.wav, Megapascals,,
system/bar.wav, bar,,
system/bars.wav, bars,,
system/psi.wav, Pound pro Quadrat Inch,,
system/psis.wav, Pounds pro Quadrat Inch,,
system/minus.wav,Minus,,
system/und.wav,und,,
system/tausend.wav,tausent,,
system/komma1.wav,komma1,,
system/komma2.wav,komma2,,
system/komma3.wav,komma3,,
system/komma4.wav,komma4,,
system/komma5.wav,komma5,,
system/komma6.wav,komma6,,
system/komma7.wav,komma7,,
system/komma8.wav,komma8,,
system/komma9.wav,komma9,,
system/hello.wav,Willkommen bei ETHOS,,
system/down.wav,unten,,
system/middle.wav,mitte,,
system/up.wav,oben,,
system/trim-center.wav,Trimmung zentriert,,
system/trim-max.wav,Trimmung maximum,,
system/trim-min.wav,Trimmung minimum,,
system/no-failsafe.wav,Achtung! kein Failsafe eingestellt,,
system/inactivity.wav,Sender eingeschaltet. Längere Zeit ohne Aktivität,,
system/modelfile-version-error.wav,Modellspeicherdatei nicht kompatibel,,
system/pot-warning.wav,Poti-Warnung,,
system/low-battery.wav,Sender akku. Spannung niedrig,,
system/no-sound.wav,Sender ist stumm geschaltet,,
system/low-rtc-battery.wav,Speicherbatterie. Spannung niedrig,,
system/switch-warning.wav,Schalter Warnung,,
system/swr-warning.wav,SWR Warnung,,
system/system-file-version-fehler.wav,Systemdateiversion stimmt nicht überein,,
system/rssi-lost.wav,Telemetrieübertragung unterbrochen,,
system/rssi-recovered.wav,Telemetrieübertragung wieder hergestellt,,
system/rssi-critical-warning.wav,R S S I. Qualität kritisch,,
system/rssi-low-warning.wav,R S S I. Qualität niedrig,,
system/rssi-ext-lost.wav,Externes HF-Modul. Telemetrieübertragung unterbrochen,,
system/rssi-ext-recovered.wav,Externes HF-Modul. Telemetrieübertragung wieder hergestellt,,
system/rssi-ext-critical-warning.wav,Externes HF-Modul. R S S I. Qualität kritisch,,
system/rssi-ext-low-warning.wav,Externes HF-Modul. R S S I. Qualität niedrig,,
system/rssi-int-lost.wav,Internes HF-Modul. Telemetrieübertragung unterbrochen,,
system/rssi-int-recovered.wav,Internes HF-Modul. Telemetrieübertragung wieder hergestellt,,
system/rssi-int-critical-warning.wav,Internes HF-Modul. R S S I. Qualität kritisch,,
system/rssi-int-low-warning.wav,Internes HF-Modul. R S S I. Qualität niedrig,,
system/rssi-2g4-lost.wav,2 giga 4 telemetry lost,,
system/rssi-2g4-recovered.wav,2 giga 4 telemetry recovered,,
system/rssi-2g4-critical-warning.wav,2 giga 4 RSSI critical warning,,
system/rssi-2g4-low-warning.wav,2 giga 4 RSSI low warning,,
system/rssi-lora-lost.wav,lora telemetry lost,,
system/rssi-lora-recovered.wav,lora telemetry recovered,,
system/rssi-lora-critical-warning.wav,lora RSSI critical warning,,
system/rssi-lora-low-warning.wav,lora RSSI low warning,,
system/rssi-900m-lost.wav,900 mega telemetry lost,,
system/rssi-900m-recovered.wav,900 mega telemetry recovered,,
system/rssi-900m-critical-warning.wav,900 mega RSSI critical warning,,
system/rssi-900m-low-warning.wav,900 mega RSSI low warning,,
system/rssi-int2g4-lost.wav,Internes 2.4 GHz HF-Modul. Telemetrieübertragung unterbrochen,,
system/rssi-int2g4-recovered.wav,Internes 2.4 GHz HF-Modul. Telemetrieübertragung wieder hergestellt,,
system/rssi-int2g4-critical-warning.wav,Internes 2.4 GHz HF-Modul. R S S I. Qualität kritisch,,
system/rssi-int2g4-low-warning.wav,Internes 2.4 GHz HF-Modul. R S S I. Qualität niedrig,,
system/rssi-intlora-lost.wav,Internal module lora telemetry lost,,
system/rssi-intlora-recovered.wav,Internal module lora telemetry recovered,,
system/rssi-intlora-critical-warning.wav,Internal module lora RSSI critical warning,,
system/rssi-intlora-low-warning.wav,Internal module lora RSSI low warning,,
system/rssi-int900m-lost.wav,Internes 868 MHz HF-Modul. Telemetrieübertragung unterbrochen,,
system/rssi-int900m-recovered.wav,Internes 868 MHz HF-Modul. Telemetrieübertragung wieder hergestellt,,
system/rssi-int900m-critical-warning.wav,Internes 868 MHz HF-Modul. R S S I. Qualität kritisch,,
system/rssi-int900m-low-warning.wav,Internes 868 MHz HF-Modul. R S S I. Qualität niedrig,,
system/rssi-ext2g4-lost.wav,External module 2 giga 4 telemetry lost,,
system/rssi-ext2g4-recovered.wav,External module 2 giga 4 telemetry recovered,,
system/rssi-ext2g4-critical-warning.wav,External module 2 giga 4 RSSI critical warning,,
system/rssi-ext2g4-low-warning.wav,External module 2 giga 4 RSSI low warning,,
system/rssi-extlora-lost.wav,External module lora telemetry lost,,
system/rssi-extlora-recovered.wav,External module lora telemetry recovered,,
system/rssi-extlora-critical-warning.wav,External module lora RSSI critical warning,,
system/rssi-extlora-low-warning.wav,External module lora RSSI low warning,,
system/rssi-ext900m-lost.wav,External module 900 mega telemetry lost,,
system/rssi-ext900m-recovered.wav,External module 900 mega telemetry recovered,,
system/rssi-ext900m-critical-warning.wav,External module 900 mega RSSI critical warning,,
system/rssi-ext900m-low-warning.wav,External module 900 mega RSSI low warning,,
system/trainer-lost.wav,Lehrer Schüler System ohne Funktion,,
system/trainer-recovered.wav,Lehrer Schüler System. Funktion wieder hergestellt,,
system/no-calibration.wav,Die Steuerknüppel sind nicht kalibriert,,
system/throttle-warning.wav,Gasknüppel nicht in Leerlaufstellung,,
system/register.wav,Empfänger registrieren,,
system/bind.wav,Empfänger binden,,
system/range-check.wav,Reichweitentest,,
system/rx-on-warning.wav,Empfänger ist noch Eingeschaltet,,
system/sensor-lost.wav,Sensor verloren,,
system/sensor-conflict.wav,Sensor conflict,,
system/vfr-low-warning.wav,V F R Qualität niedrig,,
system/function-switches-warning.wav,Funktionsschalter Warnung,,
