TRANSLATION_NAME,"Español"
TRANSLATION_KEY,"es"
FORMULA,"Fórmula"
CALCULATED_SENSOR,"Sensor calculado"
NAME,"Nombre"
DECIMALS,"Decimales"
VALUE,"Valor"
SENSOR_LOST_WARNING_DELAY,"Alerta sensores perdidos"
WARNING_DISABLED,"Warning Disabled"
RANGE,"Intervalo"
SPACE_WITH_SAMPLES," samples"
RESET,"Restablecer"
TELEMETRY_SENSOR,"Sensor telemetría"
UNIT,"Unidad"
WRITE_LOGS,"Guardar registros"
ID,"ID"
CENTER,"Centro"
SUBTRIM,"Subtrim"
PWM_CENTER,"PWM Center"
NORMAL,"Normal"
EQUAL,"Equal"
UNPLUGGED,"Unplugged"
BEHAVIOUR,"Behaviour"
ADD_NEW_BEHAVIOUR,"Add a new behaviour"
ADD_EXTRA_TRIM,"Add an extra trim"
EXTRA_TRIM,"Extra trim"
SLOW_UP,"Ralentizar subida"
MIN,"Mín."
CURVE,"Curva"
MAX,"Máx."
CHANNEL,"Canal "
INVERT,"Invertir"
SLOW_DOWN,"Ralentizar bajada"
INVERTED,"Invertido"
FLIGHT_MODES,"Modos de vuelo"
MIX_FLIGHT_MODES_DESCRIPTION,""
MIX_NAME_DESCRIPTION,"Nombre de la mezcla"
TRIGGER_ON_CONDITION,"Condición para ON"
COMMENT,"Comentario"
FUNCTION,"Función"
VALUES,"Values"
ADD_NEW_VALUE,"+ Add a new value"
ACTIONS,"Actions"
ADD_NEW_ACTION,"+ Add a new action"
DURATION_HIGH,"Duración actividad"
RISING_EDGE,"Frente ascendiente"
DURING,"Durante"
VALUE1,"Valor 1"
VALUE_X,"Valor (X)"
CHECK_INTERVAL,"Frec. comprobación"
ACTIVE_CONDITION,"Condición"
MIN_DURATION,"Duración mínima"
MAX_DURATION,"Max duration"
DURATION_LOW,"Duración inactividad"
VALUE2,"Valor 2"
DELAY_BEFORE_ACTIVE,"Retraso antes de ON"
DURATION,"Duración"
SOURCE_A,"Fuente (A)"
TRIGGER_OFF_CONDITION,"Condición para OFF"
DELAY_BEFORE_INACTIVE,"Retraso antes de OFF"
DELAY_ON_OFF,"Delay ON / OFF"
SOURCE,"Fuente"
APPLICATION_ID,"ID Aplicación"
PHYSICAL_ID,"ID Física"
ACTION,"Acción"
TRAINER,"Entrenador"
TRAINER_MODE,"Modo entrenador"
CHANNEL_RANGE,"Canales"
CH,"CH"
OUTPUTS,"Salidas"
LAST_MODIFICATION,"Última modificación"
CLONE,"Duplicar"
MODEL_MATCH,"ID Modelo"
MODEL_DATA_LOAD,"Cargar modelo"
FILE_SIZE,"Tamaño archivo"
MODEL_SELECT,"Selec. modelo"
NO_MODELS_DIRECTORY,"No models directory!"
ARE_YOU_SURE_YOU_WANT_TO_DELETE_THIS_MODEL,"Borrar modelo, estás seguro?"
SUCCESS,"Exito!"
CLONE_MODEL_SUCCESSFULLY,"Modelo clonado con éxito!"
FILENAME_TOO_LONG,"Nombre demasiado largo!"
RX_STILL_ON_SELECT_ANOTHER_MODEL,"Receptor encendido, seguro de cambiar a este modelo?"
CONFIRM_SELECT_ANOTHER_MODEL,"Are you sure you want to select another model?"
FILE_NAME,"Nombre"
MODEL_TYPE,"Tipo de modelo"
CONFIRM,"Confirmar"
SET_CURRENT_MODEL,"Seleccionar modelo"
UNCATEGORIZED,"Sin categoría"
CHANGE_FOLDER,"Cambiar Carpeta"
OPERATION,"Operación"
OPERATION_FAILED,"Operación fallida!"
DELETE_FOLDER,"Borrar Carpeta"
RENAME_FOLDER,"Renombrar Carpeta"
CREATE_FOLDER,"Crear Carpeta"
CONFIRM_DELETE_FLIGHT_MODE,"Confirmar la eliminación de modo de vuelo ?"
MOVE,"Mover"
EDIT,"Editar"
ADD,"Añadir"
TELEMETRY_PORT,"Puerto Telem.."
WARNING,"Advertencia"
ERRORS,"Errors"
OPTIONS,"Opciones"
CONFIGURE,"Configure"
WAITING_FOR_RECEIVER,"A la espera de receptor..."
PIN,"Pin"
TELEMETRY,"Telemetría"
RX_SETTINGS,"Parámetros RX"
NO_RESPONSE_FROM_RECEIVER,"Sin respuesta del receptor"
SBUS_OUT,"SBUS Out"
SBUS_IN,"SBUS In"
TELEMETRY_25_MW,"Telemetría 25mW"
HIGH_PWM_SPEED,"PWM Alta Velocidad"
FLIGHT_DATA_RECORDER,"Grabación Datos de Vuelo"
RX_HAS_NO_FLIGHT_DATA_RECORD,"El receptor no tiene datos de vuelo."
SENSOR_CONFIG,"Configurar sensor"
CONFIRM_DELETE_TIMER,"Confirmar eliminación de cronómetro ?"
TIMER,"Crono "
MODE,"Modo"
PASTE,"Pegar"
TIMERS,"Cronómetros"
COPY,"Copiar"
NO_TIMER_HINT,"Ningún cronómetro. Pulsar '+' para crear uno !"
ANTENNA,"Antena"
POWER_HAS_BEEN_CHANGED_PLEASE_REBIND,"La potencia ha sido cambiada, vuelva a enlazar!"
NO_RESPONSE_FROM_MODULE,"Sin respuesta del módulo !"
POWER,"Potencia"
BAUDRATE,"Baudrate"
WAITING_FOR_MODULE,"Esperando módulo..."
TX_SETTINGS,"Parámetros TX"
MIXES,"Mezclas"
CHANNELS,"Canales"
FLIGHT_MODE,"Modo de vuelo "
D,"D"
CONFIRM_DELETE_MIX,"Confirmar eliminación de la mezcla ?"
CONFIRM_DELETE_SSS,"Are you sure you want to delete %s"
NONE,"Ninguno"
NO_MIX_HINT,"No hay ninguna mezcla. Pulsar '+' para crear una !"
TYPE,"Tipo"
SHARE,"Compartir"
RX,"RX"
RACING_MODE,"Modo carrera"
RANGE_CHECK,"Test alcance","Alcance"
EXTERNAL_MODULE,"Módulo externo"
BIND_OK,"Enlace OK"
BINDING_3DOTS,"Enlazando..."
BIND,"Enlace"
FAILSAFE,"Failsafe"
INTERNAL_MODULE,"Módulo interno"
SET_FAILSAFE,"Definir failsafe"
RESET_BIND,"Reinicializar enlace"
FACTORY_RESET,"Factory reset"
RF_SYSTEM,"Sistema RF"
OWNER_REGISTRATION_ID,"Regist. ID propietario"
SELECT_DEVICE,"Elegir dispositivo"
REGISTER,"Registrar"
VALID_FRAME_RATE,"VFR"
STATE,"Estado"
PROTOCOL,"Protocolo"
RSSI,"RSSI "
ARE_YOU_SURE_TO_RESET_THIS_RECEIVER,"Confirmar el reinicio de receptor ?"
SET,"Definir"
EXPO,"Expo"
UNIT_POINTS_COUNT,"Puntos"
WEIGHT,"Peso"
POINTS,"Puntos"
OFFSET,"Desplazamiento"
OFFSET_WHEN_ACTIVE,"Offset when active"
OFFSET_WHEN_INACTIVE,"Offset when inactive"
SMOOTH,"Suavizar"
POINT,"Punto"
POINTS_COUNT,"Num. de puntos"
EASY_MODE,"Modo simple"
LOGIC_SWITCHES,"Interr. lógicos","Interr. lóg."
ARE_YOU_SURE_YOU_WANT_TO_DELETE_THIS_LOGIC_SWITCH,"Confirmar eliminación del int. lógico ?"
NO_LOGIC_SWITCH_HINT,"Ningún interruptor lógico. Pulsar '+' para crear uno !"
START_CONDITION,"Start condition"
STOP_CONDITION,"Stop condition"
TIMER_EDIT,"Editar cronómetro"
PERSISTENT,"Permanente"
START_VALUE,"Valor de partida"
AUDIO_ACTIONS,"Audio actions"
AUDIO_ACTION,"Audio action"
ADD_A_NEW_AUDIO_ACTION,"Add a new audio action"
ALARM_VALUE,"Valor de alarma"
HAPTIC,"Vibrar"
COUNTDOWN,"Countdown"
BEEP_COUNTDOWN,"Beep countdown"
START,"Inicio"
PLAY_FILE,"Reproduce Fichero"
SPACE_WITH_OTHERS," otros..."
CONFIRM_DELETE_CURVE,"Confirmar el borrado de esta curva ?"
CURVE_USED_BY,"Curva utilizada por las siguientes mezclas :"
AND_WITH_TWO_SPACES," y "
CURVES,"Curvas"
VARS,"Vars"
NO_VAR_HINT,"No var yet. Please press the add button to create one!"
ARE_YOU_SURE_YOU_WANT_TO_DELETE_THIS_VAR,"Are you sure you want to delete this var?"
NO_CURVE_HINT,"Ninguna curva. Pulsar '+' para crear una !"
CONFIRM_RESET_MIXES,"Este cambio eliminará todas las mezclas. Continuar ?"
ELEVATORS,"Profundidad"
YAW,"Yaw"
SWASH_PLATE,"Plato"
EDIT_MODEL,"Editar modelo"
PICTURE,"Imagen"
TAIL,"Cola"
AILERONS,"Alerones"
PITCH,"Pitch"
THROTTLE,"Motor"
FLAPS,"Flaps"
ENGINE,"Motor"
RUDDERS,"Dirección"
ROLL,"Roll"
FUNCTION_SWITCHES,"Funciones interr."
RESET_ALL_MIXES,"Eliminar todas las mezclas"
CREATE_CALCULATED_SENSOR,"Crear sensor calculado"
CONFIRM_DELETE_SENSORS,"Todos los sensores serán eliminados.\nEstás seguro de continuar?"
ON,"ON"
OFF,"OFF"
DISCOVER_NEW_SENSORS,"Descubrir sensores"
DELETE_ALL,"Borrar todo"
CREATE_DIY_SENSOR,"Crear sensor DIY"
