String name, String context, X20(...) / XE(S) / V20, X18RS / X14(...) / T14 / V15, All other radios
TRANSLATION_KEY,,"ja",,
TRANSLATION_NAME,,"日本語",,
TRANSLATION_FALLBACK_NAME,,"日本語",,
TRANSLATION_FONT_SUBSET,,,,
SPECIAL_CHARS,,"_-+.",,
FORMULA,,"フォーミュラ",,
CALCULATED_SENSOR,,"計算センサー",,
NAME,,"名前",,
DECIMALS,,"小数",,
VALUE,,"値",,
SENSOR_LOST_WARNING_DELAY,,"センサー喪失の警報遅延",,
WARNING_DISABLED,,"警告無効化",,
RANGE,,"範囲",,
SPACE_WITH_SAMPLES,,"サンプル",,
RESET,,"リセット",,
TELEMETRY_SENSOR,,"テレメトリーセンサー",,
UNIT,,"単位",,
WRITE_LOGS,,"ログ記録",,
ID,,"ID",,
CENTER,,"センター",,
SUBTRIM,,"サブトリム",,
PWM_CENTER,,"PWM センター",,
NORMAL,,"ノーマル",,
EQUAL,,"同等",,
UNPLUGGED,,"未接続",,
BEHAVIOUR,,"動作",,
ADD_NEW_BEHAVIOUR,,"新しい動作を追加",,
ADD_EXTRA_TRIM,,"新しいエキストラトリムを追加",,
EXTRA_TRIM,,"エキストラトリム",,
SLOW_UP,,"緩加速",,
MIN,,"最小値",,
CURVE,,"曲線",,
MAX,,"最大値",,
CHANNEL,,"チャンネル",,
INVERT,,"反転",,
SLOW_DOWN,,"緩減速",,
INVERTED,,"反転",,
FLIGHT_MODES,,"フライトモード",,
DRIVE_MODES,,"ドライブモード",,
MIX_FLIGHT_MODES_DESCRIPTION,,,,
MIX_NAME_DESCRIPTION,,"ミックスの名前を編集",,
TRIGGER_ON_CONDITION,,"トリガーオン条件",,
COMMENT,,"コメント",,
FUNCTION,,"機能",,
VALUES,,"値",,
ADD_NEW_VALUE,,"新しい値を追加",,
ACTIONS,,"アクション",,
ADD_NEW_ACTION,,"新しいアクションを追加",,
DURATION_HIGH,,"動作持続時間",,
RISING_EDGE,,"立ち上がりエッジ",,
DURING,,"期間中",,
VALUE1,,"値 1",,
VALUE_X,,"値 (X)",,
CHECK_INTERVAL,,"チェック間隔",,
ACTIVE_CONDITION,,"アクティブ条件",,
MIN_DURATION,,"最小動作持続時間",,
MAX_DURATION,,"最大動作持続時間",,
DURATION_LOW,,"非活性時間",,
VALUE2,,"値 2",,
DELAY_BEFORE_ACTIVE,,"起動遅延時間",,
DURATION,,"継続時間",,
SOURCE_A,,"入力源 (A)",,
TRIGGER_OFF_CONDITION,,"トリガー オフ条件",,
DELAY_BEFORE_INACTIVE,,"待機移行遅延時間",,
DELAY_ON_OFF,,"遅延 オン/オフ",,
SOURCE,,"入力源",,
APPLICATION_ID,,"アプリケーション ID",,
PHYSICAL_ID,,"物理ID",,
ACTION,,"アクション",,
TRAINER,,"トレーナー",,
TRAINER_MODE,,"トレーナーモード",,
CHANNEL_RANGE,,"チャンネル範囲",,
CH,,"CH",,
OUTPUTS,,"出力",,
LAST_MODIFICATION,,"最終変更","Last Mod.",
CLONE,,"クローン",,
MODEL_MATCH,,"モデルID",,
MODEL_DATA_LOAD,,"モデルデータ読込",,
FILE_SIZE,,"ファイルサイズ",,
MODEL_SELECT,,"モデル選択",,
NO_MODELS_DIRECTORY,,"モデルディレクトリが存在しません!",,
ARE_YOU_SURE_YOU_WANT_TO_DELETE_THIS_MODEL,,"このモデルを削除しますか?",,
SUCCESS,,"成功!",,
CLONE_MODEL_SUCCESSFULLY,,"モデルクローンが成功しました!",,
FILENAME_TOO_LONG,,"ファイル名が長すぎる!",,
