path,text to play,options,description
system/0.wav,0,,
system/1.wav,1,,
system/1F.wav,una,,
system/2.wav,2,,
system/3.wav,3,,
system/4.wav,4,,
system/5.wav,5,,
system/6.wav,6,,
system/7.wav,7,,
system/8.wav,8,,
system/9.wav,9,,
system/10.wav,10,,
system/11.wav,11,,
system/12.wav,12,,
system/13.wav,13,,
system/14.wav,14,,
system/15.wav,15,,
system/16.wav,16,,
system/17.wav,17,,
system/18.wav,18,,
system/19.wav,19,,
system/20.wav,20,,
system/21.wav,21,,
system/22.wav,22,,
system/23.wav,23,,
system/24.wav,24,,
system/25.wav,25,,
system/26.wav,26,,
system/27.wav,27,,
system/28.wav,28,,
system/29.wav,29,,
system/30.wav,30,,
system/31.wav,31,,
system/32.wav,32,,
system/33.wav,33,,
system/34.wav,34,,
system/35.wav,35,,
system/36.wav,36,,
system/37.wav,37,,
system/38.wav,38,,
system/39.wav,39,,
system/40.wav,40,,
system/41.wav,41,,
system/42.wav,42,,
system/43.wav,43,,
system/44.wav,44,,
system/45.wav,45,,
system/46.wav,46,,
system/47.wav,47,,
system/48.wav,48,,
system/49.wav,49,,
system/50.wav,50,,
system/51.wav,51,,
system/52.wav,52,,
system/53.wav,53,,
system/54.wav,54,,
system/55.wav,55,,
system/56.wav,56,,
system/57.wav,57,,
system/58.wav,58,,
system/59.wav,59,,
system/60.wav,60,,
system/61.wav,61,,
system/62.wav,62,,
system/63.wav,63,,
system/64.wav,64,,
system/65.wav,65,,
system/66.wav,66,,
system/67.wav,67,,
system/68.wav,68,,
system/69.wav,69,,
system/70.wav,70,,
system/71.wav,71,,
system/72.wav,72,,
system/73.wav,73,,
system/74.wav,74,,
system/75.wav,75,,
system/76.wav,76,,
system/77.wav,77,,
system/78.wav,78,,
system/79.wav,79,,
system/80.wav,80,,
system/81.wav,81,,
system/82.wav,82,,
system/83.wav,83,,
system/84.wav,84,,
system/85.wav,85,,
system/86.wav,86,,
system/87.wav,87,,
system/88.wav,88,,
system/89.wav,89,,
system/90.wav,90,,
system/91.wav,91,,
system/92.wav,92,,
system/93.wav,93,,
system/94.wav,94,,
system/95.wav,95,,
system/96.wav,96,,
system/97.wav,97,,
system/98.wav,98,,
system/99.wav,99,,
system/cien.wav,cien,,
system/100.wav,ciento,,
system/200.wav,doscientos,,
system/200F.wav,doscientas,,
system/300.wav,trescientos,,
system/300F.wav,trescientas,,
system/400.wav,cuatrocientos,,
system/400F.wav,cuatrocientas,,
system/500.wav,quinientos,,
system/500F.wav,quinientas,,
system/600.wav,seiscientos,,
system/600F.wav,seiscientas,,
system/700.wav,setecientos,,
system/700F.wav,setecientas,,
system/800.wav,ochocientos,,
system/800F.wav,ochocientas,,
system/900.wav,novecientos,,
system/900F.wav,novecientas,,
system/mvolt.wav,milivoltio,,
system/mvolts.wav,milivoltios,,
system/volt.wav,voltio,,
system/volts.wav,voltios,,
system/mamp.wav,miliamperio,,
system/mamps.wav,miliamperios,,
system/amp.wav,amperio,,
system/amps.wav,amperios,,
system/mah.wav,miliamperio-hora,,
system/mahs.wav,miliamperios-hora,,
system/ah.wav,amperio-hora,,
system/ahs.wav,amperios-hora,,
system/mwatt.wav,milivatio,,
system/mwatts.wav,miliwatios,,
system/watt.wav,vatio,,
system/watts.wav,vatios,,
system/cm.wav,centimetro,,
system/cms.wav,centimetros,,
system/meter.wav,metro,,
system/meters.wav,metros,,
system/kilometer.wav,kilometro,,
system/kilometers.wav,kilometros,,
system/foot.wav,pié,,
system/feet.wav,piés,,
system/cmps.wav,centimetro por segundo,,
system/cmsps.wav,centimetros por segundo,,
system/meterps.wav,metro por segundo,,
system/metersps.wav,metros por segundo,,
system/meterpm.wav,metro por minuto,,
system/meterspm.wav,metros por minuto,,
system/footps.wav,pié por segundo,,
system/feetps.wav,piés por segundo,,
system/footpm.wav,pié por minuto,,
system/feetpm.wav,piés por minuto,,
system/kph.wav,kilometro por hora,,
system/ksph.wav,kilometros por hora,,
system/mph.wav,milla por hora,,
system/msph.wav,millas por hora,,
system/knot.wav,Nudo,,
system/knots.wav,Nudos,,
system/celsius.wav,grado celsius,,
system/celsiuss.wav,grados celsius,,
system/fahrenheit.wav,grado fahrenheit,,
system/fahrenheits.wav,grados fahrenheit,,
system/percent.wav,por ciento,,
system/percents.wav,por ciento,,
system/microsecond.wav,microsegundo,,
system/microseconds.wav,microsegundos,,
system/millisecond.wav,milisegundo,,
system/milliseconds.wav,milisegundos,,
system/second.wav,segundo,,
system/seconds.wav,segundos,,
system/minute.wav,minuto,,
system/minutes.wav,minutos,,
system/hour.wav,hora,,
system/hours.wav,horas,,
system/db.wav,de be,,
system/dbs.wav,de bes,,
system/dbm.wav,de be eme,,
system/hz.wav,hercio,,
system/mhz.wav,mega hercio,,
system/g.wav,ge,,
system/degree.wav,grado,,
system/degrees.wav,grados,,
system/rad.wav,radián,,
system/ml.wav,mililitro,,
system/mls.wav,mililitros,,
system/mlpm.wav,mililitro por minuto,,
system/mlpms.wav,mililitros por minuto,,
system/mlpp.wav,mililitro por pulso,,
system/mlpps.wav,mililitros por pulso,,
system/rpm.wav, rotación por minuto,,
system/rpms.wav, rotaciones por minuto,,
system/degreeps.wav,grado por segundo,,
system/degreesps.wav,grados por segundo,,
system/pa.wav, pascal,,
system/pas.wav, pascales,,
system/kpa.wav, kilopascal,,
system/kpas.wav, kilopascales,,
system/mpa.wav, megapascal,,
system/mpas.wav, megapascales,,
system/bar.wav, bar,,
system/bars.wav, bares,,
system/psi.wav, libra por pulgada cuadrada,,
system/psis.wav, libras por pulgada cuadrada,,
system/minus.wav,menos,,
system/and.wav,y,,
system/thousand.wav,mil,,
system/thousands.wav,miles,,
system/point1.wav,punto uno,,
system/point2.wav,punto dos,,
system/point3.wav,punto tres,,
system/point4.wav,punto cuatro,,
system/point5.wav,punto cinco,,
system/point6.wav,punto seis,,
system/point7.wav,punto siete,,
system/point8.wav,punto ocho,,
system/point9.wav,punto nueve,,
system/hello.wav,Bienvenido a ethos,,
system/down.wav,abajo,,
system/middle.wav,enmedio,,
system/up.wav,arriba,,
system/trim-center.wav,trim centrado,,
system/trim-max.wav,máximo alcanzado,,
system/trim-min.wav,mínimo alcanzado,,
system/no-failsafe.wav,Failsafe no establecido,,
system/inactivity.wav,Inactividad Prolongada,,
system/modelfile-version-error.wav,Versión del archivo del modelo no se corresponde,,
system/pot-warning.wav,alerta pot,,
system/low-battery.wav,Bateria de la radio está baja,,
system/no-sound.wav,la radio esta en modo silencioso,,
system/low-rtc-battery.wav,batería RTC está baja,,
system/switch-warning.wav,alerta interruptores,,
system/swr-warning.wav,alerta SWR,,
system/system-file-version-error.wav,versión del archivo del sistema no se corresponde,,
system/rssi-lost.wav,Telemetría perdida,,
system/rssi-recovered.wav,Telemetría recuperada,,
system/rssi-critical-warning.wav,RSSI crítica,,
system/rssi-low-warning.wav,RSSI baja,,
system/rssi-ext-lost.wav,telemetría perdida módulo externo,,
system/rssi-ext-recovered.wav,telemetría recuperada módulo externo,,
system/rssi-ext-critical-warning.wav,RSSI crítica módulo externo,,
system/rssi-ext-low-warning.wav,RSSI baja módulo externo,,
system/rssi-int-lost.wav,telemetría perdida módulo interno,,
system/rssi-int-recovered.wav,telemetría recuperada módulo interno,,
system/rssi-int-critical-warning.wav,RSSI crítica módulo interno,,
system/rssi-int-low-warning.wav,RSSI baja módulo interno,,
system/rssi-2g4-lost.wav,telemetría 2 con 4 perdida,,
system/rssi-2g4-recovered.wav,telemetría 2 con 4 recuperada,,
system/rssi-2g4-critical-warning.wav,RSSI crítica 2 con 4,,
system/rssi-2g4-low-warning.wav,RSSI baja 2 con 4,,
system/rssi-lora-lost.wav,telemetría perdida lora,,
system/rssi-lora-recovered.wav,telemetría recuperada lora,,
system/rssi-lora-critical-warning.wav,RSSI crítica lora,,
system/rssi-lora-low-warning.wav,RSSI baja lora,,
system/rssi-900m-lost.wav,telemetría perdida 900 megas,,
system/rssi-900m-recovered.wav,telemetría recuperada 900 megas,,
system/rssi-900m-critical-warning.wav,RSSI crítica 900 megas,,
system/rssi-900m-low-warning.wav,RSSI baja 900 megas,,
system/rssi-int2g4-lost.wav,telemetría perdida módulo interno 2 con 4,,
system/rssi-int2g4-recovered.wav,telemetría recuperada módulo interno 2 con 4,,
system/rssi-int2g4-critical-warning.wav,RSSI crítica módulo interno 2 con 4,,
system/rssi-int2g4-low-warning.wav,RSSI baja módulo interno 2 con 4,,
system/rssi-intlora-lost.wav,telemetría perdida módulo interno lora,,
system/rssi-intlora-recovered.wav,telemetría recuperada módulo interno lora,,
system/rssi-intlora-critical-warning.wav,RSSI crítica módulo interno lora,,
system/rssi-intlora-low-warning.wav,RSSI baja módulo interno lora,,
system/rssi-int900m-lost.wav,telemetría perdida módulo interno 900 megas,,
system/rssi-int900m-recovered.wav,telemetría recuperada módulo interno 900 megas,,
system/rssi-int900m-critical-warning.wav,RSSI crítica módulo interno 900 megas,,
system/rssi-int900m-low-warning.wav,RSSI baja módulo interno 900 megas,,
system/rssi-ext2g4-lost.wav,telemetría perdida módulo externo 2 con 4,,
system/rssi-ext2g4-recovered.wav,telemetría recuperada módulo externo 2 con 4,,
system/rssi-ext2g4-critical-warning.wav,RSSI crítica módulo externo 2 con 4,,
system/rssi-ext2g4-low-warning.wav,RSSI baja módulo externo 2 con 4,,
system/rssi-extlora-lost.wav,telemetría perdida módulo externo lora,,
system/rssi-extlora-recovered.wav,telemetría recuperada módulo externo lora,,
system/rssi-extlora-critical-warning.wav,RSSI crítica módulo externo lora,,
system/rssi-extlora-low-warning.wav,RSSI baja módulo externo lora,,
system/rssi-ext900m-lost.wav,telemetría perdida módulo externo 900 megas,,
system/rssi-ext900m-recovered.wav,telemetría recuperada módulo externo 900 megas,,
system/rssi-ext900m-critical-warning.wav,RSSI crítica módulo externo 900 megas,,
system/rssi-ext900m-low-warning.wav,RSSI baja módulo externo 900 megas,,
system/trainer-lost.wav,Estudiante perdido,,
system/trainer-recovered.wav,Estudiante recuperado,,
system/no-calibration.wav,las palancas no están calibradas,,
system/throttle-warning.wav,motor no está abajo,,
system/register.wav,Registrando,,
system/bind.wav,vinculando,,
system/range-check.wav,comprobación de alcance,,
system/rx-on-warning.wav,el receptor todavía está encendido,,
system/sensor-lost.wav,Sensor perdido,,
system/sensor-conflict.wav,conflicto de sensores,,
system/vfr-low-warning.wav,VFR baja,,
system/function-switches-warning.wav,alerta interruptores de función,,
Modo-vuelo-2.wav,modo de vuelo dos,,
Modo-vuelo-3.wav,modo de vuelo tres,,
Modo-vuelo-4.wav,modo de vuelo cuatro,,
Modo-vuelo-5.wav,modo de vuelo cinco,,
Modo-vuelo-6.wav,modo de vuelo seis,,
Modo-vuelo-7.wav,modo de vuelo siete,,
Modo-vuelo-8.wav,modo de vuelo ocho,,
Modo-vuelo-9.wav,modo de vuelo nueve,,
Modo-vuelo-10.wav,modo de vuelo diez,,
Modo-vuelo-potencia.wav,modo de vuelo potencia,,
Modo-vuelo-aterrizaje.wav,modo de vuelo aterrizaje,,
Modo-vuelo-float.wav,modo de vuelo float,,
Modo-vuelo-velocidad.wav,modo de vuelo velocidad,,
